idx,sentence,label
2795,Can you explain how to navigate to the section where I can view leave applications submitted by my coworkers?,2096
2796,Is there a specific menu to check leave applications from other people?,2096
2797,What steps do I need to take to check if my colleagues are on leave?,2096
2798,How do I access the shared calendar to see leave applications made by others?,2096
2799,Where can I find a leave schedule to check who else is on leave?,2096
2800,Can you guide me on how to use the system to view leave applications from my coworkers?,2096
2801,Is there an option to view the leave history of my team members?,2096
2802,Where can I check who has taken leave this week?,2096
2803,Where can I access a list of leave requests submitted by other employees?,2096
2804,What's the process for checking leave applications from my colleagues?,2096
2805,How do I access the shared calendar to see leave requests from other employees?,2096
2806,Where can I find the shared calendar for checking colleagues' leave requests?,2096
2807,Is there a way to use the system's shared calendar to view leave applications made by others?,2096
2808,Could you guide me on how to navigate to the shared calendar to check my coworkers' leave?,2096
2809,What's the procedure for accessing the shared calendar to see who has applied for leave?,2096
2810,Where should I look in the system to find the shared calendar showing colleagues' leave requests?,2096
2811,How can I use the shared calendar to check if my coworkers are on leave this week?,2096
2812,Where can I access a list of leave requests submitted by other employees in the shared calendar?,2096
2813,Show me shared calendar,2096
2814,Shared calendar,2096
2815,Where can I see my leave in calendar?,2096
2816,How to do payroll posting for leave,2106
2817,What are the steps for posting unpaid leave to payroll?,2106
2818,Leave posting,2106
2819,Payroll posting for leave,2106
2820,Leave payroll posting,2106
2821,How to do leave posting,2106
2822,Explain the procedure for performing payroll posting for leave.,2106
2823,How do I post leave information to the payroll system?,2106
2824,What is the process for transferring leave data to payroll?,2106
2825,Can you guide me on leave payroll posting?,2106
2826,How do I post leave data to the payroll system?,2106
2827,What is the procedure for posting leave information to payroll?,2106
2828,Can you explain the steps involved in payroll posting for leave?,2106
2829,How can I perform the payroll posting process for leave?,2106
2830,What are the steps to transfer leave data to the payroll system?,2106
2831,Explain the process of posting unpaid leave to payroll.,2106
2832,How do I initiate the leave payroll posting process?,2106
2833,What are the requirements for payroll posting related to leave?,2106
2834,Can you guide me on how to post leave information to the payroll system?,2106
2835,"What is the payroll posting process for leave, and how is it done?",2106
2836,Can you explain how to post leave information to payroll?,2106
2837,What are the steps involved in payroll posting for leave?,2106
2838,How do I initiate the leave payroll posting process?,2106
2839,How can I perform the payroll posting process for leave?,2106
2840,What is the procedure for performing payroll posting for leave?,2106
2841,How to do leave posting for payroll?,2106
2842,What is the process for transferring leave data to payroll?,2106
2843,How do I post leave data to the payroll system?,2106
2844,What are the requirements for payroll posting related to leave?,2106
2845,Can you guide me on leave payroll posting?,2106
2846,Explain the process of posting unpaid leave to payroll.,2106
2847,How is the payroll posting process for leave done?,2106
2848,What steps are involved in posting leave to payroll?,2106
2849,How can I post my leave information to the payroll system?,2106
2850,What is the payroll posting procedure for leave?,2106
2851,How do I transfer leave data to the payroll system?,2106
2852,Can you provide instructions on posting leave to payroll?,2106
2853,How is the leave payroll posting process typically executed?,2106
2854,Are there specific guidelines for posting leave to payroll?,2106
2855,What documentation is needed for leave payroll posting?,2106
2856,How can I access the payroll posting process for leave?,2106
2857,Where do I go to perform payroll posting for leave in the system?,2106
2858,Is there a specific menu for initiating payroll posting related to leave?,2106
2859,Could you guide me on how to navigate to leave payroll posting?,2106
2860,What's the procedure for accessing the leave payroll posting feature?,2106
2861,Where should I look to find the payroll posting option for leave?,2106
2862,How do I initiate the process of posting leave to payroll?,2106
2863,Where can I access the leave payroll posting tool?,2106
2864,Is there a dedicated section for leave payroll posting?,2106
2865,What are the steps involved in accessing payroll posting for leave?,2106
2866,How can I do payroll posting for leave?,2106
2867,How can I post payroll for leave?,2106
2868,How can I perform payroll posting for leave?,2106
2869,What are the leave settings I can do as HR admin?,2107
2870,What setting can I view as leave admin?,2107
2871,What's my leave rights as an admin?,2107
2872,What's my rights as admin in leave module?,2107
2873,What's my rights in leave module as an admin?,2107
2874,What settings and privileges are available to HR administrators in the leave module?,2107
2875,"As an HR admin, what configuration options and rights do I have within the leave management system?",2107
2876,Can you provide a list of the permissions and settings accessible to HR administrators in the leave module?,2107
2877,Explain the rights and settings that admins can access in the leave management system.,2107
2878,What settings and privileges can administrators access in the leave module?,2107
2879,Can you list the available configuration options and rights for admins in the leave management system?,2107
2880,What are the HR admin rights and settings within the leave module?,2107
2881,Explain the permissions and configuration settings that HR administrators have in the leave management system.,2107
2882,What can admins view and configure in the leave module?,2107
2883,Describe the rights and settings that admin users have related to leave management.,2107
2884,What are the specific permissions and capabilities of admins in the leave module?,2107
2885,Can you detail the settings and privileges that administrators possess in the leave management system?,2107
2886,What configuration options are available to HR admins for leave management?,2107
2887,How can admins configure settings in the leave module?,2107
2888,What are the administrative settings available for HR users in the leave module?,2107
2889,"As an HR admin, what functionalities can I access in the leave management system?",2107
2890,What permissions do admins have for configuring leave settings?,2107
2891,Can you outline the rights and privileges of HR admins in the leave module?,2107
2892,What settings and controls can administrators configure for leave?,2107
2893,Describe the capabilities of admins when it comes to leave management settings.,2107
2894,What actions can HR admins perform in the leave management system?,2107
2895,Explain the role of HR admins in configuring leave-related settings.,2107
2896,What customization options are accessible to admins in the leave module?,2107
2897,What is the extent of HR admin authority in managing leave settings?,2107
2898,Can you detail the specific configuration rights of HR admins for leave management?,2107
2899,What functionalities and settings can HR admins modify in the leave module?,2107
2900,"As an HR admin, how can I tailor the leave management system to our organization's needs?",2107
2901,What controls and settings are within the purview of HR administrators for leave?,2107
2902,Can you provide insights into the leave-related responsibilities of HR admins?,2107
2903,What privileges do HR admins have regarding leave management?,2107
2904,Describe the administrative role of HR users in configuring leave settings.,2107
2905,What are the customization options that HR admins can access in the leave module?,2107
2906,How can HR admins set up and manage leave policies within the system?,2107
2907,What tools and features are available for HR admins to oversee leave-related settings?,2107
2908,What settings can HR administrators access in the leave module?,2107
2909,Can you explain the configuration options for HR admins in leave management?,2107
2910,What are the administrative rights and controls for HR users in the leave module?,2107
2911,Describe the customization features available to HR admins for leave management.,2107
2912,What can HR administrators do in terms of leave policy configuration?,2107
2913,Can you detail the permissions HR admins have for leave-related settings?,2107
2914,Explain how HR admins can set up and manage leave policies within the system.,2107
2915,What are the tools and features provided to HR admins for leave management?,2107
2916,Describe the role of HR admins in configuring settings for leaves.,2107
2917,What functionalities do HR admins have for overseeing leave-related configurations?,2107
2918,"If I'm an admin, what settings can I do in leave module?",2107
2919,What are the settings in leave module I can do as HR administrator?,2107
2920,What setting can I view as leave administrator?,2107
2921,What's my leave rights as an administrator?,2107
2922,What's my rights as administrator in leave module?,2107
2923,What's my rights in leave module as an administrator?,2107
2924,What settings and privileges are available to HR admin in the leave module?,2107
2925,"As an HR administrator, what configuration options and rights do I have within the leave management system?",2107
2926,Can you provide a list of the permissions and settings accessible to HR admin in the leave module?,2107
2927,Explain the rights and settings that administrators can access in the leave management system.,2107
2928,What settings and privileges can admin access in the leave module?,2107
2929,Can you list the available configuration options and rights for administrators in the leave management system?,2107
2930,What are the HR administrator rights and settings within the leave module?,2107
2931,Explain the permissions and configuration settings that HR administrators have in the leave management system.,2107
2932,What can administrators view and configure in the leave module?,2107
2933,Describe the rights and settings that administrator users have related to leave management.,2107
2934,What are the specific permissions and capabilities of administrators in the leave module?,2107
2935,Can you detail the settings and privileges that admin possess in the leave management system?,2107
2936,What configuration options are available to HR administrators for leave management?,2107
2937,How can administrators configure settings in the leave module?,2107
2938,What are the administrative settings available for HR users in the leave module?,2107
2939,"As an HR administrator, what functionalities can I access in the leave management system?",2107
2940,What permissions do administrators have for configuring leave settings?,2107
2941,Can you outline the rights and privileges of HR administrators in the leave module?,2107
2942,What settings and controls can administrators configure for leave?,2107
2943,Describe the capabilities of administrators when it comes to leave management settings.,2107
2944,What actions can HR administrators perform in the leave management system?,2107
2945,Explain the role of HR administrators in configuring leave-related settings.,2107
2946,What customization options are accessible to administrators in the leave module?,2107
2947,What is the extent of HR administrator authority in managing leave settings?,2107
2948,Can you detail the specific configuration rights of HR administrators for leave management?,2107
2949,What functionalities and settings can HR administrators modify in the leave module?,2107
2950,"As an HR administrator, how can I tailor the leave management system to our organization's needs?",2107
2951,What controls and settings are within the purview of HR administrators for leave?,2107
2952,Can you provide insights into the leave-related responsibilities of HR administrators?,2107
2953,What privileges do HR administrators have regarding leave management?,2107
2954,Describe the administrative role of HR users in configuring leave settings.,2107
2955,What are the customization options that HR administrators can access in the leave module?,2107
2956,How can HR administrators set up and manage leave policies within the system?,2107
2957,What tools and features are available for HR administrators to oversee leave-related settings?,2107
2958,What settings can HR admin access in the leave module?,2107
2959,Can you explain the configuration options for HR administrators in leave management?,2107
2960,What are the administrative rights and controls for HR users in the leave module?,2107
2961,Describe the customization features available to HR administrators for leave management.,2107
2962,What can HR administrators do in terms of leave policy configuration?,2107
2963,Can you detail the permissions HR administrators have for leave-related settings?,2107
2964,Explain how HR administrators can set up and manage leave policies within the system.,2107
2965,What are the tools and features provided to HR administrators for leave management?,2107
2966,Describe the role of HR administrators in configuring settings for leaves.,2107
2967,What functionalities do HR administrators have for overseeing leave-related configurations?,2107
2968,"If I am an administrator, what settings can I do in leave module?",2107
2969,Who is my leave approver?,2108
2970,Who is my approver for leave request?,2108
2971,Who is my approver for my leave application?,2108
2972,Who is my approver in leave module?,2108
2973,Leave approver info,2108
2974,Leave approver information,2108
2975,Leave approver details,2108
2976,Leave approver,2108
2977,Who is the leave approver?,2108
2978,Who can approve my leave?,2108
2979,Who should I contact to determine the approver for my leave application?,2108
2980,Can you provide me with the details of my leave approver?,2108
2981,Who is the designated approver for my leave requests?,2108
2982,How can I identify the person responsible for approving my leave application?,2108
2983,Who should I contact to confirm the identity of my leave approver?,2108
2984,Can you provide me with information about my leave approver?,2108
2985,How do I determine who can approve my leave requests?,2108
2986,What is the process for identifying the individual who will approve my leave application?,2108
2987,Who is authorized to approve my leave requests?,2108
2988,How can I access information about my leave approver?,2108
2989,Can you guide me on finding details about the person who will approve my leave application?,2108
2990,Who is authorized to approve my leave request?,2108
2991,Who is responsible for approving my leave requests?,2108
2992,Can you tell me the name of my leave approver?,2108
2993,Who has the authority to approve my leave applications?,2108
2994,I need to know the person designated as my leave approver.,2108
2995,Who is the individual in charge of approving my leave?,2108
2996,Who should I contact to find out who approves my leave?,2108
2997,How can I identify my leave approver?,2108
2998,Who holds the role of approving my leave requests?,2108
2999,What is the name of the person who can approve my leave?,2108
3000,Can you inform me about the identity of my leave approver?,2108
3001,Can you inform me about the identity of my leave approver?,2108
3002,Who has the responsibility of approving my leave application?,2108
3003,Who is my designated leave approver?,2108
3004,Please share the details of my leave approver.,2108
3005,Who holds the position of approving my leave?,2108
3006,Who is the authorized individual to approve my leave requests?,2108
3007,Can you guide me on how to find my leave approver's name?,2108
3008,Who is my designated point of contact for leave approvals?,2108
3009,Who is my designated leave approver?,2108
3010,Who should I contact to find out who approves my leave?,2108
3011,How can I identify my leave approver?,2108
3012,Who holds the role of approving my leave application?,2108
3013,What is the name of the person who can approve my leave?,2108
3014,Who has the responsibility of approving my leave application?,2108
3015,Please share the details of my leave approver.,2108
3016,How many levels of approvers are there for my leave application?,2108
3017,How many levels of approvers are involved in processing my leave application?,2108
3018,Can you provide details on the levels of approvers for my leave application?,2108
3019,Can you share information on the hierarchy of approvers for my leave application?,2108
3020,How many tiers of approvers are there for processing my leave application?,2108
3021,Can you specify the number of levels of approvers for my leave application?,2108
3022,Can you inform me about the hierarchical levels of approvers for my leave application?,2108
3023,How many tiers of approvers are involved in the approval process of my leave application?,2108
3024,Can you share information on the levels of approvers responsible for my leave application?,2108
3025,How many days of advanced leave I could apply for this month?,2118
3026,How many days of advance leave I can apply this month?,2118
3027,My advance leave this month?,2118
3028,How many days of advance leave I have?,2118
3029,I want to apply for advance leave. How many days are available?,2118
3030,Advance leave applicable?,2118
3031,How many days of Advanced Leave can I apply for this month?,2118
3032,Can you provide information on my Advanced Leave balance for this month?,2118
3033,What is the maximum number of days of Advance Leave I can request this month?,2118
3034,How many days of Advance Leave am I eligible for this month?,2118
3035,How many days of advanced leave can I take this month?,2118
3036,What is the maximum limit for advance leave this month?,2118
3037,Can you tell me my available advanced leave days for this month?,2118
3038,How many days of advanced leave am I entitled to in this month?,2118
3039,Is there a specific quota for advanced leave this month?,2118
3040,How many days of advanced leave can I request in this month?,2118
3041,"Can I apply for advanced leave, and if so, what's the maximum duration for this month?",2118
3042,How many days of advanced leave do I have left for this month?,2118
3043,What is the allowable limit for advanced leave in this month?,2118
3044,Can you provide me with information on the advanced leave balance for this month?,2118
3045,What is the maximum duration for advanced leave I can request this month?,2118
3046,How many days of advanced leave am I eligible for in the current month?,2118
3047,What is the allowable limit for advanced leave in this month?,2118
3048,Can you provide me with information on the advanced leave balance for this month?,2118
3049,How many days of advanced leave can I take this month?,2118
3050,Is there a specific quota for advanced leave this month?,2118
3051,How many days of advanced leave can I request in the current month?,2118
3052,"Can I apply for advanced leave, and if so, what's the maximum duration for this month?",2118
3053,How many days of advanced leave do I have left for this month?,2118
3054,Tell me the maximum number of days of advanced leave I can request this month.,2118
3055,What is the maximum limit for advance leave this month?,2118
3056,Can you tell me my available advanced leave days for this month?,2118
3057,How many days of advanced leave am I entitled to in this month?,2118
3058,Am I eligible to apply for advanced leave this month?,2118
3059,Provide details on the advanced leave quota for this month.,2118
3060,What's the advanced leave allowance for this month?,2118
3061,Tell me the advanced leave policy for this month.,2118
3062,Explain the rules for applying for advanced leave in this month.,2118
3063,Can you provide the guidelines for requesting advanced leave this month?,2118
3064,I'd like to know the advanced leave limit for this month.,2118
3065,How many days of advanced leave can I apply for this month?,2118
3066,What's the maximum duration for advanced leave this month?,2118
3067,"Can I apply for advanced leave this month, and if so, how many days are allowed?",2118
3068,Tell me the maximum limit for advance leave in this month.,2118
3069,Am I eligible to apply for advanced leave this month?,2118
3070,What's the advanced leave allowance for this month?,2118
3071,Provide details on the advanced leave quota for this month.,2118
3072,Explain the rules for applying for advanced leave this month.,2118
3073,Can you provide the guidelines for requesting advanced leave this month?,2118
3074,I'd like to know the advanced leave limit for this month.,2118
3075,How to submit my medical cert?,2119
3076,How to submit MC?,2119
3077,What is submission of MC?,2119
3078,How to submit MC?,2119
3079,Where can I submit medical certificate?,2119
3080,What is the process for submitting a Medical Certificate (MC)?,2119
3081,Can you guide me on how to submit my Medical Certificate?,2119
3082,"How do I go about applying for an MC, and where should I submit it?",2119
3083,What steps do I need to follow to provide my Medical Certificate to the company?,2119
3084,Is there a specific platform or system for submitting my Medical Certificate?,2119
3085,How do I upload my medical certificate?,2119
3086,Where can I upload my MC?,2119
3087,Where can I upload my medical certificate?,2119
3088,What's the procedure for submitting a medical certificate?,2119
3089,Can you explain how to submit my Medical Certificate online?,2119
3090,How can I share my Medical Certificate with the company?,2119
3091,Is there an online portal for submitting my Medical Certificate?,2119
3092,What are the steps to electronically submit my medical certificate?,2119
3093,How can I digitally submit my MC to the company?,2119
3094,Can you provide instructions on the online submission of my Medical Certificate?,2119
3095,Where should I go to upload my Medical Certificate?,2119
3096,How do I go about submitting my MC?,2119
3097,What is the procedure for medical certificate submission?,2119
3098,Can you guide me on submitting my medical certificate?,2119
3099,Where should I send my medical certificate?,2119
3100,Is there a specific location to submit my medical certificate?,2119
3101,How can I share my medical certificate with the company?,2119
3102,What are the steps to electronically submit my medical certificate?,2119
3103,Where can I upload my MC online?,2119
3104,Is there an online portal for medical certificate submission?,2119
3105,How can I digitally submit my MC to the company?,2119
3106,What's the process for submitting a medical certificate?,2119
3107,Can you explain how to submit my medical certificate digitally?,2119
3108,How can I provide my medical certificate to the company?,2119
3109,Where should I go to upload my medical certificate online?,2119
3110,What platform or system should I use to submit my medical certificate?,2119
3111,Can you provide instructions on submitting my medical certificate online?,2119
3112,What steps do I need to follow to submit my medical certificate to the company?,2119
3113,Is there a dedicated channel for medical certificate submission?,2119
3114,How to apply for an MC and where to submit it?,2119
3115,How can I access the submission page for my Medical Certificate?,2119
3116,Where do I find the option to submit my MC?,2119
3117,What's the process for navigating to the MC submission page?,2119
3118,Can you guide me on how to get to the MC submission portal?,2119
3119,How do I reach the section where I can submit my Medical Certificate?,2119
3120,Is there a specific link or button to submit my MC?,2119
3121,What's the procedure for accessing the MC submission platform?,2119
3122,Where should I go on the website to submit my Medical Certificate?,2119
3123,How can I navigate to the page for submitting my MC?,2119
3124,Is there a menu or tab for MC submissions in INet?,2119
3125,I want to submit MC.,2119
3126,Can I apply for sick leave for yesterday's absence?,2123
3127,"I received MC email reminder yesterday which informed me I didn't apply MC, can I apply the MC now?",2123
3128,"I forget to apply leave for my absence yesterday, can I apply now?",2123
3129,Can I apply for retroactive medical leave?,2123
3130,Can I apply MC for previous absence?,2123
3131,I forgot to request sick leave for my absence yesterday; can I still apply for it now?,2123
3132,Can I submit a retroactive sick leave request for yesterday's absence?,2123
3133,"I received a reminder about my medical certificate yesterday, and I forgot to apply for it. Can I apply for it now?",2123
3134,Is there a way to apply for sick leave after the fact for an absence that occurred yesterday?,2123
3135,Can I request sick leave for an absence that took place yesterday?,2123
3136,I missed applying for sick leave for yesterday. Can I still submit a request now?,2123
3137,Is it possible to apply for sick leave retroactively for yesterday's absence?,2123
3138,I received a reminder about my medical certificate for yesterday. Can I apply for sick leave now?,2123
3139,"Can I request sick leave for an absence that occurred yesterday, even though I forgot to apply for it on time?",2123
3140,I forgot to apply for sick leave for yesterday's absence. Can I still apply for it today?,2123
3141,Can I submit a late sick leave request for an absence that happened previously?,2123
3142,Is there a way to request sick leave for an absence from yesterday?,2123
3143,I didn't apply for sick leave for yesterday's absence. Can I apply for it now?,2123
3144,Can I retroactively apply for sick leave for an absence that occurred previously?,2123
3145,I missed applying for sick leave for yesterday. Can I submit the request now?,2123
3146,Can I apply for sick leave retroactively?,2123
3147,Is it possible to request medical leave after the fact?,2123
3148,Can I submit a late medical leave request?,2123
3149,I forgot to request medical leave for a past absence; can I still apply for it?,2123
3150,Is there a way to apply for medical leave after the fact?,2123
3151,Can I request medical leave for a previous day's absence?,2123
3152,I missed applying for medical leave for a past absence; can I still submit a request?,2123
3153,Can I retroactively apply for medical leave?,2123
3154,Is there a process for requesting medical leave for a past date?,2123
3155,I didn't apply for medical leave for a past absence; can I apply for it now?,2123
3156,Can I submit a late request for medical leave?,2123
3157,Is it possible to apply for medical leave for a previous day's absence?,2123
3158,I forgot to request medical leave for a prior absence; can I still apply for it?,2123
3159,Can I request medical leave for a date in the past?,2123
3160,I missed the deadline for applying for medical leave; can I still do it?,2123
3161,Is there a way to request medical leave for a day that has already passed?,2123
3162,I received a reminder about my medical certificate for a past absence; can I apply for medical leave now?,2123
3163,Can I retroactively request medical leave for an absence that occurred in the past?,2123
3164,Is it possible to apply for medical leave after the fact for a past absence?,2123
3165,I didn't apply for medical leave for a previous day; can I still submit the request?,2123
3166,Can I apply for medical leave after the fact?,2123
3167,Is it possible to request retroactive medical leave?,2123
3168,I missed the deadline for applying for medical leave; can I still do it?,2123
3169,Can I submit a late request for medical leave?,2123
3170,Is there a way to request medical leave for a day that has already passed?,2123
3171,I received a reminder about my medical certificate for a past absence; can I apply for medical leave now?,2123
3172,Can I retroactively request medical leave for an absence that occurred in the past?,2123
3173,Is it possible to apply for medical leave after the fact for a past absence?,2123
3174,I didn't apply for medical leave for a previous day; can I still submit the request?,2123
3175,Can I request medical leave for a date in the past?,2123
3176,Is May 1st a holiday?,2149
3177,Is 02 July a company holiday?,2149
3178,Do I need to work on 02 July?,2149
3179,Is tomorrow a company holiday?,2149
3180,Tomorrow do I need to come to work?,2149
3181,Please help me check whether tomorrow is a company holiday?,2149
3182,02/02/2022 company got open?,2149
3183,Do I have to work on July 2nd?,2149
3184,Is tomorrow a scheduled company holiday?,2149
3185,Do I need to report to work tomorrow?,2149
3186,Is May 1st considered a holiday?,2149
3187,Is July 2nd a designated company holiday?,2149
3188,Will I be required to work on July 2nd?,2149
3189,Is tomorrow an official company holiday?,2149
3190,Do I have to come to work tomorrow?,2149
3191,Can you check if tomorrow is a company holiday?,2149
3192,"Was the company open on February 2nd, 2022?",2149
3193,Is working on July 2nd mandatory?,2149
3194,Is tomorrow listed as a company holiday?,2149
3195,Am I expected to be present at work tomorrow?,2149
3196,Is May 1st an official holiday for the company?,2149
3197,Is July 2nd considered a company holiday?,2149
3198,Do I need to work on July 2nd?,2149
3199,Is tomorrow designated as a company holiday?,2149
3200,Do I have to come to the office tomorrow?,2149
3201,Can you help me verify if tomorrow is a company holiday?,2149
3202,"Was the company open on February 2nd, 2022?",2149
3203,Is working on July 2nd mandatory for employees?,2149
3204,Is tomorrow listed as an official company holiday?,2149
3205,Am I expected to be present at work tomorrow?,2149
3206,Is May 1st a non-working day for the company?,2149
3207,Is July 2nd an observed company holiday?,2149
3208,Will the office be open on May 1st?,2149
3209,Is July 2nd a recognized holiday for the company?,2149
3210,Should I plan to work on July 2nd?,2149
3211,Is tomorrow on the list of company holidays?,2149
3212,Is there a requirement to attend work tomorrow?,2149
3213,Can you check if tomorrow is an official company holiday?,2149
3214,"Was the company operating on February 2nd, 2022?",2149
3215,Is working on July 2nd compulsory?,2149
3216,Is May 1st a company holiday?,2149
3217,Will the office be closed on July 2nd?,2149
3218,Do I need to work on May 1st?,2149
3219,Is July 2nd an official holiday for the company?,2149
3220,Is tomorrow a non-working day?,2149
3221,Can you check if July 2nd is a company holiday?,2149
3222,Is it mandatory to work on May 1st?,2149
3223,Is the office open on July 2nd?,2149
3224,Is tomorrow considered a company holiday?,2149
3225,Is July 2nd a recognized holiday?,2149
3226,How much should I deduct from my salary for each day of unpaid leave?,2150
3227,Show the amount of salary deduction for unpaid leave,2150
3228,How is my unpaid leave calculated?,2150
3229,How is unpaid leave calculated?,2150
3230,How does system calculate the deduction of unpaid leave from my salary?,2150
3231,How is the deduction for each day of unpaid leave calculated?,2150
3232,Can you explain the formula used to calculate salary deductions for unpaid leave?,2150
3233,How much is the deduction from my salary for each day of unpaid leave?,2150
3234,Can you provide the specific amount deducted from my salary for unpaid leave?,2150
3235,What's the formula for calculating salary deductions due to unpaid leave?,2150
3236,Explain the calculation used to determine the deduction for unpaid leave from my salary.,2150
3237,How can I calculate the exact salary reduction for a day of unpaid leave?,2150
3238,Is there a standard rate for salary deductions related to unpaid leave?,2150
3239,What's the method for determining the deduction amount for each day of unpaid leave?,2150
3240,Can you clarify the process for calculating unpaid leave deductions from my salary?,2150
3241,What factors are considered when determining the salary deduction for unpaid leave?,2150
3242,Where can I find information about the deduction amount for unpaid leave in my paycheck?,2150
3243,What's the total deduction from my salary for my unpaid leave days?,2150
3244,Show me the deduction amount for unpaid leave from my salary.,2150
3245,Can you provide details on how my unpaid leave deduction is calculated?,2150
3246,How much will my salary be reduced for each day of unpaid leave?,2150
3247,Explain the calculation method for my salary deduction due to unpaid leave.,2150
3248,What's the specific formula used to determine my unpaid leave deduction?,2150
3249,How does the system calculate the total deduction for my unpaid leave?,2150
3250,What factors contribute to the calculation of unpaid leave deductions from my salary?,2150
3251,Is there a standard rate for the deduction from my salary for unpaid leave?,2150
3252,Can you clarify the process for determining unpaid leave deductions from my salary?,2150
3253,Where can I find information about the total deduction for unpaid leave in my paycheck?,2150
3254,How can I calculate the exact salary reduction for my unpaid leave days?,2150
3255,Is there a fixed amount deducted from my salary for each day of unpaid leave?,2150
3256,What's the standard method for calculating salary deductions related to unpaid leave?,2150
3257,What elements are considered when calculating the salary deduction for unpaid leave?,2150
3258,Please provide the specific amount deducted from my salary for my unpaid leave.,2150
3259,Can you explain how my unpaid leave deduction is computed?,2150
3260,What is the process for determining the salary deduction for unpaid leave days?,2150
3261,Is there a predefined formula for calculating the salary deduction for unpaid leave?,2150
3262,How can I check the total deduction for unpaid leave on my salary statement?,2150
3263,What's the total deduction for my unpaid leave on my salary?,2150
3264,Can you show me the deduction on my paycheck for unpaid leave?,2150
3265,How much will my salary be reduced due to unpaid leave?,2150
3266,Explain the total deduction for my unpaid leave days on my salary statement.,2150
3267,What's the exact amount deducted from my salary for unpaid leave?,2150
3268,How is my salary deduction calculated for unpaid leave?,2150
3269,What factors contribute to the total deduction for unpaid leave on my salary?,2150
3270,Is there a fixed total deduction for unpaid leave in my paycheck?,2150
3271,Where can I find information about the total deduction for unpaid leave on my salary?,2150
3272,how to withdraw my applied leave,2151
3273,how do i withdraw my leave,2151
3274,how to withdraw leave,2151
3275,how to withdraw leave application,2151
3276,how to withdraw my leave application,2151
3277,can I withdraw my leave application,2151
3278,Is it possible to withdraw my leave request?,2151
3279,What is the procedure for withdrawing a leave application?,2151
3280,Can I change my mind about my planned leave and withdraw it?,2151
3281,How do I revoke or retract my previously submitted leave request?,2151
3282,I need to withdraw my leave application; what steps should I follow?,2151
3283,Is there a way to revoke a leave request I previously submitted?,2151
3284,How can I withdraw my leave application?,2151
3285,Can I retract a leave request I've already submitted?,2151
3286,What's the process for withdrawing a leave request?,2151
3287,Is it possible to change my mind and withdraw my leave application?,2151
3288,Can you guide me on how to withdraw my submitted leave?,2151
3289,How do I withdraw my leave request?,2151
3290,Is there a way to withdraw a leave application after it has been approved?,2151
3291,I need to withdraw my leave; what should I do?,2151
3292,Can you help me with the steps to withdraw my leave request?,2151
3293,What's the procedure for leave application withdrawal?,2151
3294,How can I withdraw my leave application that hasn't been approved yet?,2151
3295,Is it possible to withdraw a leave request that hasn't been approved?,2151
3296,What steps should I follow to withdraw my unapproved leave application?,2151
3297,Can I change my mind and withdraw my pending leave application?,2151
3298,How do I withdraw a leave request that's still pending approval?,2151
3299,What's the process for revoking a leave application that hasn't been approved?,2151
3300,Is there a way to retract a leave request that's not yet approved?,2151
3301,"Can you guide me on how to withdraw my leave request, which is still pending?",2151
3302,I submitted a leave application but want to withdraw it before it's approved. How?,2151
3303,Is there a method for withdrawing a leave request that hasn't been approved?,2151
3304,How can I withdraw my pending leave application from the system?,2151
3305,Can I revoke a leave request that hasn't been approved yet?,2151
3306,What should I do if I want to take back my pending leave request?,2151
3307,How do I withdraw a leave application that's awaiting approval?,2151
3308,Is it possible to withdraw a leave request that's still in the approval process?,2151
3309,Can you assist me in withdrawing my unapproved leave request?,2151
3310,I changed my plans and want to withdraw my pending leave. How can I do that?,2151
3311,What's the procedure for withdrawing a leave request that hasn't been approved?,2151
3312,How can I revoke my pending leave application?,2151
3313,Is there a way to retract a leave request that's currently pending approval?,2151
3314,How can I cancel my leave request that hasn't been approved yet?,2151
3315,What steps should I follow to retract my pending leave application?,2151
3316,Is there a method to withdraw my leave application that's still awaiting approval?,2151
3317,I need to change my plans; can I take back my pending leave request?,2151
3318,Can you guide me on how to withdraw my leave request that's pending approval?,2151
3319,How do I revoke my unapproved leave application?,2151
3320,What's the procedure for cancelling a leave request that hasn't been approved?,2151
3321,Is it possible to retract my pending leave application?,2151
3322,What should I do to withdraw my leave application that's still in the approval process?,2151
3323,I want to withdraw my leave; can you help me with the process?,2151
3324,how to withdraw leave,2151
3325,when is the next public holiday,2163
3326,what is the next public holiday,2163
3327,When is the nearest public holiday?,2163
3328,What's the next official holiday on the schedule?,2163
3329,Could you let me know when the next public holiday is?,2163
3330,Is there an next holiday we should be aware of?,2163
3331,When will the next public holiday occur?,2163
3332,Is there a holiday coming up soon?,2163
3333,When is the following public holiday?,2163
3334,When can we expect the next official holiday?,2163
3335,What is the next public holiday date?,2163
3336,When will the next holiday take place?,2163
3337,Could you provide information about the next public holiday?,2163
3338,what is the information of next holiday?,2163
3339,Is there an next day off we should know about?,2163
3340,When is the next scheduled public holiday?,2163
3341,What's the date of the next holiday?,2163
3342,When should we expect the next public holiday?,2163
3343,When is the nearest public holiday?,2163
3344,What's the next official holiday on the calendar?,2163
3345,Could you let me know when the next public holiday is?,2163
3346,Is there an next holiday we should be aware of?,2163
3347,When will the next public holiday occur?,2163
3348,Is there a holiday coming up soon?,2163
3349,When is the following public holiday?,2163
3350,When can we expect the next official holiday?,2163
3351,When will the next holiday take place?,2163
