 idx,sentence,label
1162,How to set expiry date for RL?,2055
1163,Where to modify replacement leave expiry date?,2055
1164,Where to set RL expiry date?,2055
1165,How to set RL expiry date?,2055
1166,How to set Replacement Leave expiry date?,2055
1167,Can you explain how to establish an expiration date for replacement leave?,2055
1168,What is the procedure for defining the expiry period for earned replacement leave in the system?,2055
1169,Please provide guidance on setting up an expiry date for replacement leave in our company's system.,2055
1170,How can I configure the replacement leave expiry date in INet?,2055
1171,What steps should I follow to set an expiry date for replacement leave?,2055
1172,Where in the system can I modify the expiry date for replacement leave?,2055
1173,Is there a specific location where I can adjust the replacement leave expiry date?,2055
1174,Where can I find the option to set the expiry date for replacement leave?,2055
1175,Can you guide me on how to set the replacement leave expiry date?,2055
1176,What is the process for establishing an expiry date for replacement leave within our system?,2055
1177,How can I define the expiration date for earned replacement leave in the system?,2055
1178,"Is there a way to set an expiry period for replacement leave, and if so, how do I do it?",2055
1179,Can you provide instructions on configuring an expiration date for replacement leave in INet?,2055
1180,What are the steps for establishing an expiry date for replacement leave?,2055
1181,Where in the system can I modify the expiration date for replacement leave?,2055
1182,How do I set the replacement leave expiry date effectively?,2055
1183,Can you guide me through the process of setting the expiry period for earned replacement leave?,2055
1184,Is there a specific location within INet to adjust the replacement leave expiry date?,2055
1185,What is the procedure for setting the replacement leave expiry date?,2055
1186,How do I configure the replacement leave to expire on a specific date?,2055
1187,Please explain how to establish an expiration date for replacement leave in detail.,2055
1188,What's the process for defining when replacement leave should expire in the system?,2055
1189,Can you walk me through the steps to set the expiry date for replacement leave?,2055
1190,Where can I find the option to specify the replacement leave expiry date?,2055
1191,"Is there a method for customizing the expiration date of replacement leave, and if yes, how can I do it?",2055
1192,How to adjust the expiration date of replacement leave for employees?,2055
1193,Please provide guidance on how to set the expiry period for replacement leave in INet.,2055
1194,What steps should I follow to configure the expiry date of replacement leave?,2055
1195,How can I effectively manage the expiry date for replacement leave within our system?,2055
1196,Can you explain the process of setting an expiration date for replacement leave in our company's system?,2055
1197,How do I access the option to set the expiry date for replacement leave?,2055
1198,Where can I find the menu to define the replacement leave expiry date?,2055
1199,Can you guide me on how to navigate to the replacement leave expiry date setting?,2055
1200,Is there a specific location in the system where I can set the replacement leave expiry date?,2055
1201,How can I reach the configuration for the replacement leave expiry date in INet?,2055
1202,Where in the system can I navigate to set the replacement leave's expiration date?,2055
1203,What's the pathway to set the expiry date for replacement leave?,2055
1204,Can you direct me to the section where I can specify the replacement leave expiry date?,2055
1205,How do I get to the option for customizing the expiration date of replacement leave?,2055
1206,Where should I go in the system to manage the expiry date for replacement leave?,2055
1207,How to set expiration date for RL?,2055
1208,What is the process for setting an expiry date for RL in the system?,2055
1209,Can you guide me on how to define the expiry period for earned RL?,2055
1210,Is there a way to set up an expiry date for RL in our system?,2055
1211,How can I configure an expiry date for RL in INet?,2055
1212,How to set expiry date for Replacement leave?,2055
1213,Where to modify RL expiry date?,2055
1214,Where to set Replacement Leave expiry date?,2055
1215,Can you explain how to establish an expiration date for RL?,2055
1216,What is the procedure for defining the expiry period for earned RL in the system?,2055
1217,Please provide guidance on setting up an expiry date for RL in our company's system.,2055
1218,How can I configure the RL expiry date in INet?,2055
1219,What steps should I follow to set an expiry date for RL?,2055
1220,Where in the system can I modify the expiry date for RL?,2055
1221,Is there a specific location where I can adjust the RL expiry date?,2055
1222,Where can I find the option to set the expiry date for RL?,2055
1223,Can you guide me on how to set the RL expiry date?,2055
1224,What is the process for establishing an expiry date for RL within our system?,2055
1225,How can I define the expiration date for earned RL in the system?,2055
1226,"Is there a way to set an expiry period for RL, and if so, how do I do it?",2055
1227,Can you provide instructions on configuring an expiration date for RL in INet?,2055
1228,What are the steps for establishing an expiry date for RL?,2055
1229,Where in the system can I modify the expiration date for RL?,2055
1230,How do I set the RL expiry date effectively?,2055
1231,Can you guide me through the process of setting the expiry period for earned RL?,2055
1232,Is there a specific location within INet to adjust the RL expiry date?,2055
1233,What is the procedure for setting the RL expiry date?,2055
1234,How do I configure the RL to expire on a specific date?,2055
1235,Please explain how to establish an expiration date for RL in detail.,2055
1236,What's the process for defining when RL should expire in the system?,2055
1237,Can you walk me through the steps to set the expiry date for RL?,2055
1238,Where can I find the option to specify the RL expiry date?,2055
1239,"Is there a method for customizing the expiration date of RL, and if yes, how can I do it?",2055
1240,How to adjust the expiration date of RL for employees?,2055
1241,Please provide guidance on how to set the expiry period for RL in INet.,2055
1242,What steps should I follow to configure the expiry date of RL?,2055
1243,How can I effectively manage the expiry date for RL within our system?,2055
1244,Can you explain the process of setting an expiration date for RL in our company's system?,2055
1245,How do I access the option to set the expiry date for RL?,2055
1246,Where can I find the menu to define the RL expiry date?,2055
1247,Can you guide me on how to navigate to the RL expiry date setting?,2055
1248,Is there a specific location in the system where I can set the RL expiry date?,2055
1249,How can I reach the configuration for the RL expiry date in INet?,2055
1250,Where in the system can I navigate to set the RL's expiration date?,2055
1251,What's the pathway to set the expiry date for RL?,2055
1252,Can you direct me to the section where I can specify the RL expiry date?,2055
1253,How do I get to the option for customizing the expiration date of RL?,2055
1254,Where should I go in the system to manage the expiry date for RL?,2055
1255,My upcoming leave?,2056
1256,Can you help me check my upcoming leave schedule?,2056
1257,I'm interested in knowing the dates of my upcoming leave. How can I find this information?,2056
1258,Is there a way to check my leave plan for the upcoming weeks?,2056
1259,Could you assist me in finding out the dates of my upcoming leave?,2056
1260,Have I applied any leave in the future?,2056
1261,Is there any submitted leave in the future?,2056
1262,Have I taken any leave in the future?,2056
1263,Have I taken any leave in the coming months?,2056
1264,Have I scheduled any leave for the upcoming months?,2056
1265,Can you show me my scheduled leave for the near future?,2056
1266, I'd like to review my upcoming leave plans. Can you provide me with the details?,2056
1267,Is there a way for me to check my upcoming leave?,2056
1268,Could you help me find out if I have any leave planned for the near future?,2056
1269,Can you provide information about my leave applications for the upcoming weeks?,2056
1270,Have I submitted any leave requests for the coming months?,2056
1271,Are there any pending leave requests for the future?,2056
1272,Can you inform me about any upcoming leave I have scheduled?,2056
1273,Have I taken any leave that is scheduled for the coming months?,2056
1274,Please check if I have any leave scheduled in the near future.,2056
1275,Can you show me my upcoming leave plans?,2056
1276,How do I view my scheduled leave for the upcoming months?,2056
1277,What's the process for checking my leave schedule in the near future?,2056
1278,Is there a way to see my upcoming leave plans for the next few weeks?,2056
1279,Could you assist me in finding out if I have any upcoming leave scheduled?,2056
1280,Can you provide information about my leave applications for the next few weeks?,2056
1281,Have I applied for any leave in the coming months?,2056
1282,Is there any leave that I have scheduled for the near future?,2056
1283,Can you tell me if I have any upcoming leave?,2056
1284,Have I submitted any leave requests for the upcoming months?,2056
1285,Are there any applied leave requests for the near future?,2056
1286,Can you inform me about any upcoming leave I have in the system?,2056
1287,Have I taken any leave that is planned for the coming months?,2056
1288,Please check if I have any upcoming scheduled leave.,2056
1289,How can I access information about my leave plans for the upcoming weeks?,2056
1290,Where can I find details about my scheduled leave for the next few weeks?,2056
1291,Can you guide me on how to check for upcoming leave in the system?,2056
1292,What is the procedure for viewing my leave schedule in the near future?,2056
1293,How can I ensure I'm aware of my upcoming leave plans?,2056
1294,Can you help me stay updated on my leave schedule for the coming months?,2056
1295,Can you show me my upcoming leave schedule?,2056
1296,What are the dates of my upcoming leave?,2056
1297,How can I check my leave plans for the upcoming weeks?,2056
1298,Do I have any leave scheduled in the near future?,2056
1299,What's my leave schedule for the next few weeks?,2056
1300,Can you provide information about my upcoming leave?,2056
1301,Have I applied for any leave in the coming months?,2056
1302,Is there any leave that I have scheduled for the near future?,2056
1303,Can you inform me about my upcoming leave in the system?,2056
1304,Have I taken any leave that is planned for the coming months?,2056
1305,When is my next leave?,2056
1306,Tell me my next leave?,2056
1307,My next leave info?,2056
1308,My next leave?,2056
1309,Next week holiday/leave?,2057
1310,Could you please tell me if there are any holidays or leave scheduled for next week?,2057
1311,Is there any public holiday or leave coming up next week that I should be aware of?,2057
1312,Can you check if I have any planned leave or if there are any holidays in the company's calendar for the upcoming week?,2057
1313,I would like to know if there are any upcoming holidays or leave that I should take note of for the next week. How can I find this information?,2057
1314,Next week have any PH or leave applied?,2057
1315,Please list down the PH and leave for next month.,2057
1316,Are there any public holidays or leave days applied for next week?,2057
1317,Are there any holidays or leave days scheduled for next week?,2057
1318,Can you please inform me if there are any public holidays or leave days coming up next week that I need to be aware of?,2057
1319,Are there any holidays or leave days on the company calendar for next week?,2057
1320,Can you provide information about any upcoming public holidays or leave days for the following week?,2057
1321,I want to know if there are any planned holidays or leave days for next week. Can you check?,2057
1322,Please inform me if there are any public holidays or leave days scheduled for next week.,2057
1323,Can you check the company calendar to see if there are any holidays or leave days coming up next week?,2057
1324,Are there any upcoming leave days or public holidays for the week ahead?,2057
1325,What is the holiday or leave schedule for next week?,2057
1326,Is there any leave or public holiday planned for the upcoming week?,2057
1327,Can you verify if there are any holidays or leave days marked on the calendar for next week?,2057
1328,I'd like to know if there are any holidays or leave days in the company schedule for the week following this one.,2057
1329,What's the holiday or leave schedule for the upcoming week?,2057
1330,Can you provide information about any planned leave or public holidays for the next week?,2057
1331,Is there any leave or public holiday scheduled for the week ahead?,2057
1332,Are there any public holidays or leave days planned for the upcoming week?,2057
1333,Can you check if there are any holidays or leave days in store for next week?,2057
1334,Please inform me if there are any upcoming public holidays or leave days for the following week.,2057
1335,What's on the calendar for next week in terms of holidays or leave?,2057
1336,Do I have any planned leave or public holidays to look forward to next week?,2057
1337,Are there any leave requests or public holidays scheduled for the upcoming week?,2057
1338,Could you check if I have any upcoming leave or public holidays in the next week?,2057
1339,Is there any leave or holiday next week?,2057
1340,I'd like to know if there are any holidays or leave days coming up in the calendar for the next week.,2057
1341,Can you find out if there are any public holidays or leave days listed for next week?,2057
1342,Is there any information available regarding holidays or leave days for the week after this one?,2057
1343,Have any leave applications or public holidays been approved for the upcoming week?,2057
1344,Can you provide details on any planned leave or public holidays for next week?,2057
1345,What's the outlook for holidays or leave days in the upcoming week?,2057
1346,Is there anything noteworthy in terms of leave or public holidays for next week?,2057
1347,What's the holiday or leave status for the week ahead?,2057
1348,Can you provide information about any public holidays or leave days for the week after this one?,2057
1349,Can you show me the holidays and leave applied for the upcoming month?,2057
1350,Are there any public holidays or leave days scheduled between June 1st and June 15th?,2057
1351,What's the holiday and leave schedule for the next two weeks?,2057
1352,Please provide information about leave and holidays for the month of July.,2057
1353,Are there any upcoming public holidays or leave days from September 10th to September 20th?,2057
1354,Can you check for holidays and leave applied between October 1st and October 31st?,2057
1355,What's the status of holidays and leave for the week of December 15th to December 21st?,2057
1356,I'd like to know about any planned leave or public holidays for the next quarter. Can you assist?,2057
1357,Please inform me about holidays and leave between November 5th and November 15th.,2057
1358,What's the outlook for holidays and leave from August 1st to August 10th?,2057
1359,Is there any PH or leave coming up next week that I should be aware of?,2057
1360,Next week have any public holiday or leave applied?,2057
1361,Please list down the public holiday and leave for next month.,2057
1362,Are there any PH or leave days applied for next week?,2057
1363,Can you please inform me if there are any PH or leave days coming up next week that I need to be aware of?,2057
1364,Can you provide information about any upcoming PH or leave days for the following week?,2057
1365,Please inform me if there are any PH or leave days scheduled for next week.,2057
1366,Are there any upcoming leave days or PH for the week ahead?,2057
1367,Is there any leave or PH planned for the upcoming week?,2057
1368,Can you provide information about any planned leave or PH for the next week?,2057
1369,Is there any leave or PH scheduled for the week ahead?,2057
1370,Are there any PH or leave days planned for the upcoming week?,2057
1371,Please inform me if there are any upcoming PH or leave days for the following week.,2057
1372,Do I have any planned leave or PH to look forward to next week?,2057
1373,Are there any leave requests or PH scheduled for the upcoming week?,2057
1374,Could you check if I have any upcoming leave or PH in the next week?,2057
1375,Can you find out if there are any PH or leave days listed for next week?,2057
1376,Have any leave applications or PH been approved for the upcoming week?,2057
1377,Can you provide details on any planned leave or PH for next week?,2057
1378,Is there anything noteworthy in terms of leave or PH for next week?,2057
1379,Can you provide information about any PH or leave days for the week after this one?,2057
1380,Are there any PH or leave days scheduled between June 1st and June 15th?,2057
1381,Are there any upcoming PH or leave days from September 10th to September 20th?,2057
1382,I'd like to know about any planned leave or PH for the next quarter. Can you assist?,2057




